ID,Date,Title,Category,Amount,Payment Method,Notes
1,2026-06-21,High-Speed Internet Bill,Housing & Utilities,61.29,UPI / Online,Auto-generated mock expense #18
2,2026-06-23,IMAX Movie Tickets,Entertainment,36.38,Credit Card,Auto-generated mock expense #21
3,2026-06-23,Car Maintenance & Oil Change,Transportation,245.37,Credit Card,Auto-generated mock expense #32
4,2026-06-24,Uber Ride Downtown,Transportation,18.21,UPI / Online,Auto-generated mock expense #2
5,2026-06-26,Monthly Subway Pass,Transportation,102.61,Debit Card,Auto-generated mock expense #14
6,2026-06-28,Python & Data Science Udemy Course,Education,17.29,UPI / Online,Auto-generated mock expense #33
7,2026-06-30,Textbooks & Technical Books,Education,41.61,Credit Card,Auto-generated mock expense #36
8,2026-07-03,Post Office Shipping,Miscellaneous,23.67,Cash,Auto-generated mock expense #19
9,2026-07-04,Farmers Market Fresh Produce,Food & Dining,48.24,UPI / Online,Auto-generated mock expense #30
10,2026-07-04,High-Speed Internet Bill,Housing & Utilities,77.88,Credit Card,Auto-generated mock expense #38
11,2026-07-05,Python & Data Science Udemy Course,Education,32.84,Credit Card,Auto-generated mock expense #3
12,2026-07-06,Car Maintenance & Oil Change,Transportation,112.34,Debit Card,Auto-generated mock expense #26
13,2026-07-07,Amazon Electronics & Gadgets,Shopping,68.72,UPI / Online,Auto-generated mock expense #13
14,2026-07-09,Uber Ride Downtown,Transportation,26.62,UPI / Online,Auto-generated mock expense #5
15,2026-07-13,Italian Bistro Dinner,Food & Dining,73.86,Debit Card,Auto-generated mock expense #31
16,2026-07-15,Uber Ride Downtown,Transportation,37.94,UPI / Online,Auto-generated mock expense #28
17,2026-07-16,IMAX Movie Tickets,Entertainment,25.10,UPI / Online,Auto-generated mock expense #35
18,2026-07-22,Home Decor & Furnishings,Shopping,59.10,Credit Card,Auto-generated mock expense #11
19,2026-07-22,Haircut & Grooming,Personal Care,28.03,UPI / Online,Auto-generated mock expense #16
20,2026-07-29,Stock Portfolio Deposit,Investments,158.03,Bank Transfer,Auto-generated mock expense #23
21,2026-08-02,Pharmacy Prescription Refill,Healthcare,56.71,Debit Card,Auto-generated mock expense #17
22,2026-08-03,Netflix & Spotify Subscription,Entertainment,26.98,Credit Card,Auto-generated mock expense #27
23,2026-08-03,Electricity & Power Bill,Housing & Utilities,101.65,UPI / Online,Auto-generated mock expense #39
24,2026-08-05,Italian Bistro Dinner,Food & Dining,73.49,Debit Card,Auto-generated mock expense #10
25,2026-08-18,Pharmacy Prescription Refill,Healthcare,20.57,Cash,Auto-generated mock expense #1
26,2026-08-19,Skincare & Toiletries,Personal Care,69.27,Debit Card,Auto-generated mock expense #40
27,2026-08-20,Uber Ride Downtown,Transportation,32.78,UPI / Online,Auto-generated mock expense #15
28,2026-08-20,Electricity & Power Bill,Housing & Utilities,128.21,UPI / Online,Auto-generated mock expense #22
29,2026-08-21,Monthly Subway Pass,Transportation,102.90,Credit Card,Auto-generated mock expense #6
30,2026-08-22,Netflix & Spotify Subscription,Entertainment,18.32,Credit Card,Auto-generated mock expense #4
31,2026-08-22,Car Maintenance & Oil Change,Transportation,100.59,Debit Card,Auto-generated mock expense #24
32,2026-08-29,IMAX Movie Tickets,Entertainment,42.68,Credit Card,Auto-generated mock expense #7
33,2026-08-29,Pharmacy Prescription Refill,Healthcare,23.56,Debit Card,Auto-generated mock expense #20
34,2026-08-29,Electricity & Power Bill,Housing & Utilities,73.37,Bank Transfer,Auto-generated mock expense #34
35,2026-08-30,Gym Membership,Healthcare,50.57,Bank Transfer,Auto-generated mock expense #8
36,2026-08-30,Apartment Monthly Rent,Housing & Utilities,1412.92,Bank Transfer,Auto-generated mock expense #37
37,2026-08-31,Pharmacy Prescription Refill,Healthcare,39.96,Cash,Auto-generated mock expense #25
38,2026-09-04,Concert Ticket,Entertainment,75.45,Credit Card,Auto-generated mock expense #29
39,2026-09-05,Monthly Subway Pass,Transportation,108.93,Credit Card,Auto-generated mock expense #9
40,2026-09-08,Amazon Electronics & Gadgets,Shopping,49.36,UPI / Online,Auto-generated mock expense #12
